origem,destino,diferenca_pos_pre,erro_bootstrap_upa,ic025,ic975
1,1,-0.03595249079772933,0.0014019240260979553,-0.03854514065658522,-0.03308269893565303
1,2,0.02032966420846173,0.0008958483178128297,0.018471704234481745,0.021939288782405537
1,3,0.010404516337699149,0.0006472092137462948,0.009009283466609851,0.01149703296896729
1,4,0.003365393159751264,0.00045501814464044406,0.0025490637842818255,0.004356951365408765
1,5,0.0018529170918171606,0.0003854152155499939,0.0011394106398073922,0.002608116661866636
2,1,0.02053369419149592,0.001159310920096368,0.018577597210036646,0.022955952465394405
2,2,-0.049729667404869504,0.001715356841866432,-0.05298522444150583,-0.04647503129679485
2,3,0.01595296310044736,0.0008660062857460066,0.01416480835674484,0.017590434898771337
2,4,0.007503558004865005,0.0007241269605309062,0.0061223887753500544,0.008945168732497418
2,5,0.005739452108061056,0.0006022006045593637,0.004554301348499777,0.006903088275540949
3,1,0.011724535871132473,0.0009337247387551161,0.009751067299556366,0.013369818923893021
3,2,0.018315117561864956,0.0009477709078362369,0.016285224586824142,0.020134467362111767
3,3,-0.06422699579052593,0.0018487393521506759,-0.06776822180138964,-0.060753143337065905
3,4,0.015481506286576317,0.0009364450668990296,0.013852432750071341,0.01763528977103612
3,5,0.018705836070952248,0.0010087103003210002,0.0166831025825281,0.020484602209373287
4,1,0.006861500521908925,0.0008721396714375584,0.005220578870855263,0.008511414406937305
4,2,0.012241132198731006,0.0011703091280537844,0.009758756066853246,0.014295227195939774
4,3,0.02462064403844881,0.0014189796017252748,0.021907824337914335,0.027247768216800403
4,4,-0.08058901409129471,0.002833380408353059,-0.08577223803937212,-0.07459761982869652
4,5,0.03686573733220601,0.002041985211130212,0.03264379968660777,0.0405656882321807
5,1,0.0026138189731856575,0.0006340310376989282,0.0014014144300088457,0.003873857602123148
5,2,0.008168625241085747,0.0006842745623814471,0.006977714813604321,0.009580498879927127
5,3,0.019237421614340985,0.0009531799590185499,0.017305361536801,0.020971077956229628
5,4,0.02783878561003479,0.0012602714829525142,0.025336745108672995,0.03023362399773749
5,5,-0.0578586514386471,0.0020181969794518095,-0.061317717071754665,-0.054074677285425164
