desfecho,variavel,termo,efeito_pp,erro_padrao_pp,ic95_inferior_pp,ic95_superior_pp,p_valor,n_celulas,clusters_upa
pareamento entre entrevistas (teste de atrito),pareado,AIOE x pos,-0.26055533884736,0.14071141390140002,-0.53635536085366,0.015244683158930001,0.0640783582702853,3960584,31145
pareamento entre entrevistas (teste de atrito),pareado,Teletrabalho x pos,-0.3617935782173,0.29080065325792,-0.9317745367213401,0.20818738028673,0.21346138653203,3960584,31145
mudanca de ocupacao (2 digitos),muda_ocupacao_2,AIOE x pos,0.27783745350739,0.12811751682349,0.026721941248540004,0.52895296576624,0.0301195638232429,2880049,31036
mudanca de ocupacao (2 digitos),muda_ocupacao_2,Teletrabalho x pos,0.39088092476643,0.290308945686,-0.17813634482131002,0.95989819435419,0.1781734359014988,2880049,31036
mudanca de ocupacao (3 digitos),muda_ocupacao_3,AIOE x pos,0.8607335299129999,0.13623511646696,0.59370719419048,1.1277598656355199,2.6855988871617984e-10,2880049,31036
mudanca de ocupacao (3 digitos),muda_ocupacao_3,Teletrabalho x pos,0.0929552414452,0.30853265094056,-0.51178122715384,0.69769171004425,0.763201713101586,2880049,31036
saida do emprego,sai_do_emprego,AIOE x pos,-0.25037067190566,0.07507806195293,-0.39752670640919,-0.10321463740211999,0.0008545927842459,3176283,31047
saida do emprego,sai_do_emprego,Teletrabalho x pos,0.21475689538435003,0.15325610694282998,-0.08563126561126,0.51514505637996,0.1611361077879418,3176283,31047
transicao formal para informal,formal_para_informal,AIOE x pos,-0.67308268115796,0.09430163832640001,-0.85791786503858,-0.48824749727734,9.713969907814513e-13,1676862,30360
transicao formal para informal,formal_para_informal,Teletrabalho x pos,1.7344308010542,0.19851577242858,1.34533152397657,2.12353007813183,2.5145949938608208e-18,1676862,30360
transicao para ocupacao de menor AIOE,mobilidade_descendente_aioe,AIOE x pos,2.18746874812873,0.10480512819481,1.98204646000982,2.39289103624764,4.4272533377023775e-96,2876964,31036
transicao para ocupacao de menor AIOE,mobilidade_descendente_aioe,Teletrabalho x pos,-0.23854208538558,0.25534711343351,-0.73903275038977,0.26194857961859996,0.3502144428480271,2876964,31036
transicao para ocupacao de maior AIOE,mobilidade_ascendente_aioe,AIOE x pos,-1.36367819210617,0.10327125041982,-1.56609401777748,-1.16126236643485,1.0533354708312518e-39,2876964,31036
transicao para ocupacao de maior AIOE,mobilidade_ascendente_aioe,Teletrabalho x pos,0.76234434209168,0.22061200186500998,0.32993589996501,1.1947527842183499,0.000549826534794,2876964,31036
